Ticker,close,date,high,low,month,open,volume,year,daily_return,cumulative_return,first_open,last_close,yearly_return,volatility,monthly_return,COMPANY,sector,Symbol
TECHM,1155.95,2023-10-23 05:30:00,1170.95,1151.55,2023-10,1164.1,1203959,2023,-0.0125992995643632,-0.0499736247802855,1220.6,1272.65,4.264296247747025,0.0160198688749189,-7.16450925774208,TECH MAHINDRA,SOFTWARE,TECHM
NTPC,236.55,2023-10-23 05:30:00,240.9,235.0,2023-10,240.8,7058625,2023,-0.0184647302904563,-0.0184956506035109,244.35,311.15,27.3378350726417,0.0194750117012966,-3.499079189686918,NTPC,POWER,NTPC
HINDUNILVR,2483.5,2023-10-23 05:30:00,2509.95,2480.35,2023-10,2494.0,922707,2023,-0.0046690579724666,0.0064580870952608,2490.0,2663.95,6.985943775100395,0.0120738957960637,-0.2409638554216867,HINDUSTAN UNILEVER,FMCG,HINDUNILVR
APOLLOHOSP,4969.55,2023-10-23 05:30:00,5010.55,4944.15,2023-10,4977.0,363474,2023,-0.0016072164016434,-0.0292205869789826,5138.95,5704.1,10.99738273382696,0.0141345747050707,-6.208466710125613,APOLLO HOSPITALS,MISCELLANEOUS,APOLLOHOSP
M&M,1565.15,2023-10-23 05:30:00,1574.9,1546.5,2023-10,1548.25,4069167,2023,0.0044280442804429,0.0185375899920922,1597.2,1729.4,8.276984723265718,0.0192127729487868,-8.677685950413231,M&M,AUTOMOBILES,M&M
GRASIM,1895.22,2023-10-23 05:30:00,1931.52,1877.54,2023-10,1931.52,871261,2023,-0.0223971443898816,-0.0084287984444825,1920.46,2126.35,10.720868958478691,0.0144651138119815,-2.146881476312968,GRASIM,TEXTILES,GRASIM
ICICIBANK,929.95,2023-10-23 05:30:00,944.8,925.4,2023-10,942.0,11856890,2023,-0.0030018761726078,-0.0107031705067013,951.6,996.6,4.728877679697352,0.0127888973881047,-3.8093736864228656,ICICI BANK,BANKING,ICICIBANK
ADANIENT,2308.65,2023-10-23 05:30:00,2412.35,2301.8,2023-10,2397.8,1483549,2023,-0.03555091383812,-0.0315904208388337,2418.0,2848.95,17.82258064516128,0.0286005237925087,-5.101323407775017,ADANI ENTERPRISES,MISCELLANEOUS,ADANIGREEN
ADANIPORTS,771.45,2023-10-23 05:30:00,795.8,769.9,2023-10,793.65,2002377,2023,-0.0279720279720279,-0.0723386499869542,826.0,1024.35,24.01331719128328,0.0260286434545126,-4.993946731234867,ADANI PORTS & SEZ,MISCELLANEOUS,ADANIPORTS
BEL,132.7,2023-10-23 05:30:00,135.9,131.4,2023-10,134.3,19333777,2023,-0.0111773472429209,-0.0465570182162354,137.9,184.2,33.57505438723712,0.0232833920598751,-3.3720087019579443,BHARAT ELECTRONICS,DEFENCE,BEL
BAJAJFINSV,1613.15,2023-10-23 05:30:00,1651.7,1605.5,2023-10,1627.0,1093182,2023,-0.0133940858077733,0.0351252671721235,1530.25,1685.8,10.165005718019929,0.0141178495438569,2.5682078091815037,BAJAJ FINSERV,FINANCE,BAJAJFINSV
EICHERMOT,3446.35,2023-10-23 05:30:00,3492.9,3425.85,2023-10,3467.1,211293,2023,-0.0099255939555862,0.0282625978611541,3426.9,4143.5,20.9110274592197,0.016098898407438,-3.832910210394231,EICHER MOTORS,AUTOMOBILES,EICHERMOT
COALINDIA,306.1,2023-10-23 05:30:00,312.85,305.0,2023-10,312.55,8086150,2023,-0.0201664532650446,0.0496726539042599,297.05,376.0,26.57801716882679,0.0214114491479055,5.790270998148456,COAL INDIA,MINING,COALINDIA
MARUTI,10553.7,2023-10-23 05:30:00,10724.7,10530.5,2023-10,10681.0,227925,2023,-0.0160362493823247,0.0205694533031403,10709.8,10302.3,-3.8049263291564737,0.0137124937724479,-2.9645745018581118,MARUTI SUZUKI,AUTOMOBILES,MARUTI
INDUSINDBK,1435.0,2023-10-23 05:30:00,1469.75,1430.05,2023-10,1469.0,3319090,2023,-0.0232114900279082,0.0014170654747669,1432.0,1598.95,11.658519553072628,0.0191111933352513,0.6494413407821197,INDUSIND BANK,BANKING,INDUSINDBK
ASIANPAINT,3072.0,2023-10-23 05:30:00,3108.9,3064.0,2023-10,3096.05,374476,2023,-0.0108987877714634,-0.0300860202105016,3166.1,3402.4,7.463440826253125,0.0126646796709248,-5.38201572913048,ASIAN PAINTS,PAINTS,ASIANPAINT
TATASTEEL,120.0,2023-10-23 05:30:00,123.4,119.7,2023-10,123.35,30699479,2023,-0.0251827782290819,-0.0632845427576664,129.0,139.6,8.217054263565887,0.0182316391523589,-7.945736434108527,TATA STEEL,STEEL,TATASTEEL
HDFCLIFE,625.25,2023-10-23 05:30:00,644.7,621.8,2023-10,638.0,2502483,2023,-0.0229705445737948,-0.0121444713168236,634.45,646.7,1.9308062101032388,0.0146300772585872,-2.537631018992832,HDFC LIFE INSURANCE,INSURANCE,HDFCLIFE
DRREDDY,1110.39,2023-10-23 05:30:00,1133.39,1105.1,2023-10,1105.1,1809785,2023,-0.0031152927656974,0.0171943467302408,1117.38,1159.58,3.7766919042760576,0.0124901002128858,-3.9261486692083367,DR. REDDYS LAB,PHARMACEUTICALS,DRREDDY
SUNPHARMA,1122.45,2023-10-23 05:30:00,1149.2,1118.0,2023-10,1135.0,702730,2023,-0.0172911924356504,-0.0161784780490683,1159.55,1259.45,8.615411150877504,0.0117328229377482,-6.118752964512099,SUN PHARMA,PHARMACEUTICALS,SUNPHARMA
KOTAKBANK,1740.75,2023-10-23 05:30:00,1769.0,1722.45,2023-10,1769.0,7546442,2023,-0.0163031193490054,0.0088032407321302,1730.0,1908.1,10.294797687861266,0.0142156638822556,0.5433526011560746,KOTAK MAHINDRA BANK,BANKING,KOTAKBANK
SHRIRAMFIN,1880.0,2023-10-23 05:30:00,1916.0,1866.0,2023-10,1874.8,2073056,2023,0.0017584057121542,-0.0201944455932733,1938.0,2053.3,5.949432404540773,0.021686664608624,-3.0005159958720378,SHRIRAM FINANCE,FINANCE,SHRIRAMFIN
NESTLEIND,2419.77,2023-10-23 05:30:00,2467.49,2412.83,2023-10,2430.0,792300,2023,-0.0033773069683726,0.0826588429278041,2250.69,2658.03,18.09844980872533,0.0125168336382368,7.677201213849973,NESTLE,FOOD & TOBACCO,NESTLEIND
ONGC,184.85,2023-10-23 05:30:00,185.95,184.2,2023-10,185.95,4723090,2023,-0.0072502685284639,0.001572429220357,189.3,205.05,8.32012678288431,0.0222473121756833,-1.6640253565768652,ONGC,ENERGY,ONGC
CIPLA,1183.8,2023-10-23 05:30:00,1210.2,1178.45,2023-10,1200.0,957929,2023,-0.0136643892684553,0.0020286637362323,1184.0,1246.3,5.26182432432432,0.0163324157657603,1.351351351351351,CIPLA,PHARMACEUTICALS,CIPLA
BPCL,171.4,2023-10-23 05:30:00,173.65,170.83,2023-10,172.78,7813800,2023,-0.0103926096997689,0.0053118456373154,174.25,225.33,29.3142037302726,0.022068851102665,0.2180774748923933,BPCL,ENERGY,BPCL
BRITANNIA,4530.6,2023-10-23 05:30:00,4600.0,4516.35,2023-10,4572.7,203004,2023,-0.0107860262008733,0.0079315065244029,4524.8,5338.45,17.98201025459688,0.0130392183699841,-2.172471711456864,TITAN,RETAILING,TITAN
SBILIFE,1338.4,2023-10-23 05:30:00,1366.55,1329.05,2023-10,1359.95,976136,2023,-0.0177962059222838,0.0357826943813224,1302.15,1432.6,10.018047075989694,0.0151134284261964,5.045501670314466,SBI LIFE INSURANCE,INSURANCE,SBILIFE
HINDALCO,456.7,2023-10-23 05:30:00,473.95,455.0,2023-10,470.8,2994345,2023,-0.0319024907260201,-0.0484559268551395,483.1,614.85,27.271786379631543,0.0195868364114309,-4.885116953011803,HINDALCO,ALUMINIUM,HINDALCO
HEROMOTOCO,3149.85,2023-10-23 05:30:00,3232.75,3139.45,2023-10,3205.55,313646,2023,-0.0191202802646944,0.0461051278017726,3058.0,4139.55,35.367887508175286,0.016563238026907,0.9924787442773024,HERO MOTOCORP,AUTOMOBILES,HEROMOTOCO
AXISBANK,964.3,2023-10-23 05:30:00,984.9,961.1,2023-10,980.0,5896695,2023,-0.0163717039832713,-0.0747358061179966,1035.0,1102.3,6.502415458937194,0.0156249649291584,-5.13526570048309,AXIS BANK,BANKING,AXISBANK
HDFCBANK,1506.05,2023-10-23 05:30:00,1528.75,1500.1,2023-10,1523.5,11188068,2023,-0.0109994746519569,-0.000809834788374,1527.0,1709.25,11.93516699410609,0.0134898004053822,-3.307138179436804,HDFC BANK,BANKING,HDFCBANK
BAJAJ-AUTO,5405.4,2023-10-23 05:30:00,5493.4,5395.05,2023-10,5453.05,451167,2023,-0.015284280327182,0.0775406164810449,5065.0,6797.25,34.20039486673247,0.0176093699398215,4.917077986179668,BAJAJ AUTO,AUTOMOBILES,BAJAJ-AUTO
SBIN,556.2,2023-10-25 05:30:00,560.8,553.6,2023-10,558.6,12134624,2023,0.0058775657835248,-0.0795998796884639,596.6,642.05,7.618169627891373,0.0179393448217401,-5.204492122024818,SBI,BANKING,SBIN
BAJFINANCE,7694.45,2023-10-25 05:30:00,7856.95,7676.0,2023-10,7798.9,708774,2023,-0.013392914385362,-0.0331659380879203,7780.8,7327.75,-5.822666049763522,0.0159184948977344,-3.703346699568175,BAJAJ FINANCE,FINANCE,BAJFINANCE
TITAN,3187.85,2023-10-25 05:30:00,3236.3,3179.0,2023-10,3216.0,762466,2023,-0.0099076015218573,-0.0017496890670971,3148.8,3675.45,16.72541920731706,0.0141358930386301,1.2973196138211354,TITAN,RETAILING,TITAN
ITC,432.7,2023-10-25 05:30:00,438.0,427.05,2023-10,436.9,10889221,2023,-0.0073411332874512,-0.0154448071440319,441.0,462.1,4.784580498866219,0.0119437024583196,-2.857142857142862,ITC,FOOD & TOBACCO,ITC
TCS,3390.1,2023-10-25 05:30:00,3425.0,3377.2,2023-10,3390.5,1518537,2023,-0.0058795067665645,-0.0349165505501563,3534.2,3793.4,7.334050138645246,0.013161771587106,-4.68139890215607,TCS,SOFTWARE,TCS
LT,2916.1,2023-10-25 05:30:00,2965.5,2910.3,2023-10,2959.0,2108353,2023,-0.0142649494642194,-0.051630961170019,3040.5,3526.0,15.967768459135009,0.0169639041500464,-3.665515540207197,L&T,ENGINEERING,LT
TATACONSUM,879.07,2023-10-25 05:30:00,883.47,871.52,2023-10,872.46,1513164,2023,0.0078073051613052,0.021374046353535,859.32,1073.46,24.919703951962013,0.0148047736681353,3.5050970534841506,TATA CONSUMER,FMCG,TATACONSUMER
RELIANCE,1128.97,2023-10-25 05:30:00,1140.6,1121.5,2023-10,1125.03,11620688,2023,-0.0023241428066453,-0.025882348892592,1164.97,1292.47,10.944487840888604,0.0135620671300733,-1.8043383091410063,RELIANCE IND.,ENERGY,RELIANCE
HCLTECH,1229.0,2023-10-25 05:30:00,1252.9,1225.3,2023-10,1231.2,1420065,2023,-0.0061860671976712,-0.0068848619194329,1232.5,1466.1,18.953346855983767,0.0142946506811317,3.5294117647058822,HCL TECHNOLOGIES,SOFTWARE,HCLTECH
JSWSTEEL,748.3,2023-10-25 05:30:00,761.85,741.5,2023-10,754.1,2417579,2023,-0.0008678817010482,-0.0277061930116621,776.55,880.25,13.353937286716896,0.0163839323567222,-5.176743287618304,JSW STEEL,STEEL,JSWSTEEL
ULTRACEMCO,8256.35,2023-10-25 05:30:00,8398.5,8186.25,2023-10,8355.0,255678,2023,-0.0082760277469144,-0.0046123674520649,8289.0,10503.0,26.710097719869708,0.0143145967068882,1.607552177584751,ULTRATECH CEMENT,CEMENT,ULTRACEMCO
POWERGRID,199.5,2023-10-25 05:30:00,200.45,197.8,2023-10,199.0,16817158,2023,-0.0012515644555695,0.0004093951562189,198.75,237.2,19.34591194968553,0.0186714422966643,1.710691823899374,POWER GRID,POWER,POWERGRID
INFY,1370.05,2023-10-25 05:30:00,1402.55,1361.3,2023-10,1399.0,6940777,2023,-0.0274021225996522,-0.0443852390796174,1436.05,1542.9,7.440548727412008,0.0144919130538682,-4.710838759096123,INFOSYS,SOFTWARE,INFY
TRENT,1993.25,2023-10-25 05:30:00,2007.9,1973.8,2023-10,2007.9,512770,2023,0.0006526268229622,-0.0311375480148417,2074.3,3054.95,47.27618955792313,0.0230737989326521,3.876006363592519,TRENT,RETAILING,TRENT
BHARTIARTL,922.6,2023-10-25 05:30:00,939.65,919.0,2023-10,924.6,6365249,2023,-0.0177791972745661,-0.0022278652960412,918.25,1032.2,12.409474543969512,0.0136245077288292,-0.4192757963517585,BHARTI AIRTEL,TELECOM,AIRTEL
TATAMOTORS,637.85,2023-10-25 05:30:00,651.9,636.05,2023-10,650.0,8229559,2023,-0.0146752143353672,0.0298974106389053,632.6,779.95,23.292760037938667,0.0178765051564171,-0.6244072083465136,TATA MOTORS,AUTOMOBILES,TATAMOTORS
WIPRO,381.85,2023-10-25 05:30:00,387.7,381.1,2023-10,384.4,3339147,2023,-0.0033929270520682,-0.0584432847673375,406.45,471.3,15.955222044531927,0.0174678862819052,-6.06470660597859,WIPRO,SOFTWARE,WIPRO
TECHM,1142.15,2023-10-25 05:30:00,1165.9,1136.5,2023-10,1162.0,1555285,2023,-0.0119382326225182,-0.0619118574028038,1220.6,1272.65,4.264296247747025,0.0160198688749189,-7.16450925774208,TECH MAHINDRA,SOFTWARE,TECHM
NTPC,232.05,2023-10-25 05:30:00,236.3,228.35,2023-10,236.0,23949207,2023,-0.0190234622701331,-0.0375191128736441,244.35,311.15,27.3378350726417,0.0194750117012966,-3.499079189686918,NTPC,POWER,NTPC
HINDUNILVR,2477.3,2023-10-25 05:30:00,2490.0,2465.0,2023-10,2475.05,1435836,2023,-0.0024964767465269,0.0039616103487338,2490.0,2663.95,6.985943775100395,0.0120738957960637,-0.2409638554216867,HINDUSTAN UNILEVER,FMCG,HINDUNILVR
APOLLOHOSP,4859.9,2023-10-25 05:30:00,4971.35,4831.5,2023-10,4960.0,894230,2023,-0.0220643720256362,-0.0512849590046189,5138.95,5704.1,10.99738273382696,0.0141345747050707,-6.208466710125613,APOLLO HOSPITALS,MISCELLANEOUS,APOLLOHOSP
M&M,1569.1,2023-10-25 05:30:00,1576.6,1547.0,2023-10,1574.0,2510769,2023,0.0025237197712677,0.0210613097633599,1597.2,1729.4,8.276984723265718,0.0192127729487868,-8.677685950413231,M&M,AUTOMOBILES,M&M
GRASIM,1870.02,2023-10-25 05:30:00,1912.45,1861.55,2023-10,1893.57,732497,2023,-0.013296609364612,-0.0217254078090946,1920.46,2126.35,10.720868958478691,0.0144651138119815,-2.146881476312968,GRASIM,TEXTILES,GRASIM
ICICIBANK,916.1,2023-10-25 05:30:00,933.8,911.4,2023-10,926.05,12593434,2023,-0.0148932738319265,-0.0255964443386278,951.6,996.6,4.728877679697352,0.0127888973881047,-3.8093736864228656,ICICI BANK,BANKING,ICICIBANK
ADANIENT,2257.0,2023-10-25 05:30:00,2348.05,2235.3,2023-10,2320.0,1540819,2023,-0.0223723821280835,-0.0539628029669173,2418.0,2848.95,17.82258064516128,0.0286005237925087,-5.101323407775017,ADANI ENTERPRISES,MISCELLANEOUS,ADANIGREEN
ADANIPORTS,769.1,2023-10-25 05:30:00,783.35,761.05,2023-10,772.5,2581498,2023,-0.0030462116793051,-0.0753848616662594,826.0,1024.35,24.01331719128328,0.0260286434545126,-4.993946731234867,ADANI PORTS & SEZ,MISCELLANEOUS,ADANIPORTS
BEL,131.2,2023-10-25 05:30:00,134.65,129.25,2023-10,132.5,10225867,2023,-0.0113036925395628,-0.0578607107557983,137.9,184.2,33.57505438723712,0.0232833920598751,-3.3720087019579443,BHARAT ELECTRONICS,DEFENCE,BEL
BAJAJFINSV,1611.45,2023-10-25 05:30:00,1630.0,1598.85,2023-10,1612.9,1490405,2023,-0.0010538387626692,0.0340714284094542,1530.25,1685.8,10.165005718019929,0.0141178495438569,2.5682078091815037,BAJAJ FINSERV,FINANCE,BAJAJFINSV
EICHERMOT,3384.4,2023-10-25 05:30:00,3446.25,3368.8,2023-10,3435.1,354128,2023,-0.0179755393387206,0.0102870585224335,3426.9,4143.5,20.9110274592197,0.016098898407438,-3.832910210394231,EICHER MOTORS,AUTOMOBILES,EICHERMOT
COALINDIA,310.3,2023-10-25 05:30:00,312.7,305.0,2023-10,306.1,7253336,2023,0.0137210062071218,0.0633936601113817,297.05,376.0,26.57801716882679,0.0214114491479055,5.790270998148456,COAL INDIA,MINING,COALINDIA
MARUTI,10588.8,2023-10-25 05:30:00,10647.5,10501.6,2023-10,10520.0,401105,2023,0.0033258478069302,0.0238953011100705,10709.8,10302.3,-3.8049263291564737,0.0137124937724479,-2.9645745018581118,MARUTI SUZUKI,AUTOMOBILES,MARUTI
INDUSINDBK,1412.7,2023-10-25 05:30:00,1446.95,1410.05,2023-10,1444.95,4045910,2023,-0.015540069686411,-0.0141230042116441,1432.0,1598.95,11.658519553072628,0.0191111933352513,0.6494413407821197,INDUSIND BANK,BANKING,INDUSINDBK
ASIANPAINT,3060.8,2023-10-25 05:30:00,3108.0,3052.0,2023-10,3093.4,669290,2023,-0.0036458333333332,-0.0337318535438349,3166.1,3402.4,7.463440826253125,0.0126646796709248,-5.38201572913048,ASIAN PAINTS,PAINTS,ASIANPAINT
TATASTEEL,121.35,2023-10-25 05:30:00,122.8,120.75,2023-10,121.2,27346103,2023,0.0112499999999999,-0.0520345427576665,129.0,139.6,8.217054263565887,0.0182316391523589,-7.945736434108527,TATA STEEL,STEEL,TATASTEEL
HDFCLIFE,616.45,2023-10-25 05:30:00,627.95,607.7,2023-10,625.25,2821496,2023,-0.0140743702518991,-0.0262188415687227,634.45,646.7,1.9308062101032388,0.0146300772585872,-2.537631018992832,HDFC LIFE INSURANCE,INSURANCE,HDFCLIFE
DRREDDY,1102.77,2023-10-25 05:30:00,1122.44,1100.0,2023-10,1120.0,2104480,2023,-0.0068624537324725,0.0103318929977683,1117.38,1159.58,3.7766919042760576,0.0124901002128858,-3.9261486692083367,DR. REDDYS LAB,PHARMACEUTICALS,DRREDDY
SUNPHARMA,1120.3,2023-10-25 05:30:00,1129.7,1112.8,2023-10,1125.0,1800673,2023,-0.0019154528041338,-0.0180939308532022,1159.55,1259.45,8.615411150877504,0.0117328229377482,-6.118752964512099,SUN PHARMA,PHARMACEUTICALS,SUNPHARMA
KOTAKBANK,1728.05,2023-10-25 05:30:00,1761.75,1722.0,2023-10,1749.0,3512668,2023,-0.0072957058739049,0.0015075348582253,1730.0,1908.1,10.294797687861266,0.0142156638822556,0.5433526011560746,KOTAK MAHINDRA BANK,BANKING,KOTAKBANK
SHRIRAMFIN,1816.15,2023-10-25 05:30:00,1886.85,1792.0,2023-10,1871.55,1369841,2023,-0.0339627659574467,-0.05415721155072,1938.0,2053.3,5.949432404540773,0.021686664608624,-3.0005159958720378,SHRIRAM FINANCE,FINANCE,SHRIRAMFIN
NESTLEIND,2426.27,2023-10-25 05:30:00,2452.97,2415.31,2023-10,2428.0,1113500,2023,0.0026862057137662,0.0853450486415703,2250.69,2658.03,18.09844980872533,0.0125168336382368,7.677201213849973,NESTLE,FOOD & TOBACCO,NESTLEIND
ONGC,184.35,2023-10-25 05:30:00,185.85,183.0,2023-10,184.85,6812004,2023,-0.0027048958615093,-0.0011324666411522,189.3,205.05,8.32012678288431,0.0222473121756833,-1.6640253565768652,ONGC,ENERGY,ONGC
CIPLA,1157.45,2023-10-25 05:30:00,1188.75,1154.05,2023-10,1184.5,1433911,2023,-0.022258827504646,-0.0202301637684136,1184.0,1246.3,5.26182432432432,0.0163324157657603,1.351351351351351,CIPLA,PHARMACEUTICALS,CIPLA
BPCL,169.98,2023-10-25 05:30:00,173.25,169.25,2023-10,171.28,5429774,2023,-0.0082847141190198,-0.0029728684817044,174.25,225.33,29.3142037302726,0.022068851102665,0.2180774748923933,BPCL,ENERGY,BPCL
BRITANNIA,4533.75,2023-10-25 05:30:00,4585.6,4470.0,2023-10,4470.0,330082,2023,0.000695272149384,0.008626778673787,4524.8,5338.45,17.98201025459688,0.0130392183699841,-2.172471711456864,TITAN,RETAILING,TITAN
SBILIFE,1314.15,2023-10-25 05:30:00,1346.1,1308.65,2023-10,1323.05,945901,2023,-0.0181186491332935,0.0176640452480288,1302.15,1432.6,10.018047075989694,0.0151134284261964,5.045501670314466,SBI LIFE INSURANCE,INSURANCE,SBILIFE
HINDALCO,461.2,2023-10-25 05:30:00,473.0,459.4,2023-10,466.0,7854105,2023,0.0098532953798993,-0.0386026314752402,483.1,614.85,27.271786379631543,0.0195868364114309,-4.885116953011803,HINDALCO,ALUMINIUM,HINDALCO
HEROMOTOCO,3140.85,2023-10-25 05:30:00,3171.0,3090.0,2023-10,3150.0,391029,2023,-0.0028572789180437,0.0432478488837289,3058.0,4139.55,35.367887508175286,0.016563238026907,0.9924787442773024,HERO MOTOCORP,AUTOMOBILES,HEROMOTOCO
AXISBANK,955.45,2023-10-25 05:30:00,974.0,951.4,2023-10,960.0,6957048,2023,-0.0091776418127137,-0.0839134479307104,1035.0,1102.3,6.502415458937194,0.0156249649291584,-5.13526570048309,AXIS BANK,BANKING,AXISBANK
HDFCBANK,1496.5,2023-10-25 05:30:00,1522.8,1491.45,2023-10,1521.0,14155998,2023,-0.0063410909332358,-0.0071509257216099,1527.0,1709.25,11.93516699410609,0.0134898004053822,-3.307138179436804,HDFC BANK,BANKING,HDFCBANK
BAJAJ-AUTO,5347.3,2023-10-25 05:30:00,5423.95,5332.3,2023-10,5385.0,620266,2023,-0.0107485107485106,0.0667921057325342,5065.0,6797.25,34.20039486673247,0.0176093699398215,4.917077986179668,BAJAJ AUTO,AUTOMOBILES,BAJAJ-AUTO
SBIN,547.0,2023-10-26 05:30:00,552.9,543.2,2023-10,551.45,19424825,2023,-0.0165408126573175,-0.0961406923457814,596.6,642.05,7.618169627891373,0.0179393448217401,-5.204492122024818,SBI,BANKING,SBIN
BAJFINANCE,7421.8,2023-10-26 05:30:00,7656.0,7401.2,2023-10,7625.1,1324630,2023,-0.0354346314551397,-0.06860056954306,7780.8,7327.75,-5.822666049763522,0.0159184948977344,-3.703346699568175,BAJAJ FINANCE,FINANCE,BAJFINANCE
TITAN,3100.8,2023-10-26 05:30:00,3189.9,3092.05,2023-10,3160.35,1124281,2023,-0.0273068055272361,-0.0290564945943333,3148.8,3675.45,16.72541920731706,0.0141358930386301,1.2973196138211354,TITAN,RETAILING,TITAN
ITC,434.35,2023-10-26 05:30:00,436.6,429.55,2023-10,429.55,18801214,2023,0.003813265541946,-0.0116315416020859,441.0,462.1,4.784580498866219,0.0119437024583196,-2.857142857142862,ITC,FOOD & TOBACCO,ITC
TCS,3336.75,2023-10-26 05:30:00,3373.7,3330.0,2023-10,3368.05,1984471,2023,-0.0157369989085867,-0.050653549458743,3534.2,3793.4,7.334050138645246,0.013161771587106,-4.68139890215607,TCS,SOFTWARE,TCS
LT,2864.6,2023-10-26 05:30:00,2916.15,2857.05,2023-10,2906.0,3286109,2023,-0.0176605740543877,-0.0692915352244067,3040.5,3526.0,15.967768459135009,0.0169639041500464,-3.665515540207197,L&T,ENGINEERING,LT
TATACONSUM,869.54,2023-10-26 05:30:00,876.06,861.29,2023-10,872.41,1942505,2023,-0.0108410024230153,0.0105330439305196,859.32,1073.46,24.919703951962013,0.0148047736681353,3.5050970534841506,TATA CONSUMER,FMCG,TATACONSUMER
RELIANCE,1113.25,2023-10-26 05:30:00,1129.0,1110.15,2023-10,1125.5,15222534,2023,-0.013924196391401,-0.039806545283993,1164.97,1292.47,10.944487840888604,0.0135620671300733,-1.8043383091410063,RELIANCE IND.,ENERGY,RELIANCE
HCLTECH,1231.8,2023-10-26 05:30:00,1238.2,1212.05,2023-10,1215.0,4617424,2023,0.0022782750203416,-0.0046065868990913,1232.5,1466.1,18.953346855983767,0.0142946506811317,3.5294117647058822,HCL TECHNOLOGIES,SOFTWARE,HCLTECH
JSWSTEEL,728.7,2023-10-26 05:30:00,745.0,725.5,2023-10,744.7,2519570,2023,-0.0261927034611785,-0.0538988964728406,776.55,880.25,13.353937286716896,0.0163839323567222,-5.176743287618304,JSW STEEL,STEEL,JSWSTEEL
ULTRACEMCO,8205.3,2023-10-26 05:30:00,8236.0,8155.55,2023-10,8236.0,637430,2023,-0.0061831196594137,-0.0107954871114787,8289.0,10503.0,26.710097719869708,0.0143145967068882,1.607552177584751,ULTRATECH CEMENT,CEMENT,ULTRACEMCO
POWERGRID,198.95,2023-10-26 05:30:00,200.0,196.3,2023-10,198.75,11070090,2023,-0.0027568922305765,-0.0023474970743575,198.75,237.2,19.34591194968553,0.0186714422966643,1.710691823899374,POWER GRID,POWER,POWERGRID
INFY,1359.45,2023-10-26 05:30:00,1374.0,1353.1,2023-10,1355.05,6357656,2023,-0.0077369439071566,-0.052122182986774,1436.05,1542.9,7.440548727412008,0.0144919130538682,-4.710838759096123,INFOSYS,SOFTWARE,INFY
TRENT,2031.1,2023-10-26 05:30:00,2040.95,1945.0,2023-10,1980.0,966275,2023,0.0189890881725824,-0.0121484598422592,2074.3,3054.95,47.27618955792313,0.0230737989326521,3.876006363592519,TRENT,RETAILING,TRENT
BHARTIARTL,905.5,2023-10-26 05:30:00,924.6,900.05,2023-10,921.65,6595332,2023,-0.0185345761977021,-0.0207624414937434,918.25,1032.2,12.409474543969512,0.0136245077288292,-0.4192757963517585,BHARTI AIRTEL,TELECOM,AIRTEL
TATAMOTORS,626.55,2023-10-26 05:30:00,635.65,624.15,2023-10,635.0,8889373,2023,-0.0177157638943326,0.0121816467445727,632.6,779.95,23.292760037938667,0.0178765051564171,-0.6244072083465136,TATA MOTORS,AUTOMOBILES,TATAMOTORS
WIPRO,378.25,2023-10-26 05:30:00,380.55,375.05,2023-10,378.8,5497791,2023,-0.0094277857797565,-0.067871070547094,406.45,471.3,15.955222044531927,0.0174678862819052,-6.06470660597859,WIPRO,SOFTWARE,WIPRO
TECHM,1115.45,2023-10-26 05:30:00,1120.0,1098.15,2023-10,1100.05,7099401,2023,-0.0233769644967823,-0.0852888218995862,1220.6,1272.65,4.264296247747025,0.0160198688749189,-7.16450925774208,TECH MAHINDRA,SOFTWARE,TECHM
NTPC,231.65,2023-10-26 05:30:00,233.3,227.75,2023-10,230.85,17410264,2023,-0.0017237664296487,-0.0392428793032929,244.35,311.15,27.3378350726417,0.0194750117012966,-3.499079189686918,NTPC,POWER,NTPC
HINDUNILVR,2476.4,2023-10-26 05:30:00,2490.0,2455.65,2023-10,2461.0,2650560,2023,-0.0003632987526742,0.0035983115960596,2490.0,2663.95,6.985943775100395,0.0120738957960637,-0.2409638554216867,HINDUSTAN UNILEVER,FMCG,HINDUNILVR
APOLLOHOSP,4760.3,2023-10-26 05:30:00,4859.9,4726.0,2023-10,4859.9,836962,2023,-0.0204942488528568,-0.0717792078574758,5138.95,5704.1,10.99738273382696,0.0141345747050707,-6.208466710125613,APOLLO HOSPITALS,MISCELLANEOUS,APOLLOHOSP
M&M,1506.1,2023-10-26 05:30:00,1558.2,1500.0,2023-10,1554.0,3343802,2023,-0.0401504046905869,-0.0190890949272269,1597.2,1729.4,8.276984723265718,0.0192127729487868,-8.677685950413231,M&M,AUTOMOBILES,M&M
GRASIM,1842.23,2023-10-26 05:30:00,1866.58,1832.27,2023-10,1859.71,1132065,2023,-0.0148608036277686,-0.0365862114368632,1920.46,2126.35,10.720868958478691,0.0144651138119815,-2.146881476312968,GRASIM,TEXTILES,GRASIM
ICICIBANK,908.65,2023-10-26 05:30:00,916.6,899.0,2023-10,914.3,21693345,2023,-0.0081322999672525,-0.0337287443058803,951.6,996.6,4.728877679697352,0.0127888973881047,-3.8093736864228656,ICICI BANK,BANKING,ICICIBANK
